bundestag;Union;SPD;FDP;DIE_GRÜNEN;DIE_LINKE;AfD
17;239;146;93;68;76;0
18;311;192;0;63;64;0
19;246;153;80;67;69;94
20;197;206;92;118;39;83
21;208;120;0;85;64;152
